"","Title","Authors","Year","Abstract","DOI","Journal/Venue","Field","Language","CitationCount","SemanticScholar URL","row_id","What_was_studied","What_was_found","Why_it_matters_for_policy","primary_category","Keywords"
"226","Human Development Through Poverty Alleviation","Chamhuri Siwar",1996,"An analysis of recent development experience indicates that there is a growing concern to link economic and human development. In the past, emphasis on attaining national income and GNP growth has resulted in countries not giving sufficient attention to redistributive measures, providing basic needs and extending the benefits of development to a large section of the population. Poverty still prevails in a significant proportion in the developing countries, causing debilitating effects on human development.","10.1007/978-1-349-24853-7_11","Alternative Perspectives in Third-World Development","Economics; Poverty; Basic needs; Human Development Report; Human Development Index; Human development (humanity); Population; Development economics; Measures of national income and output; Developing country","en",1,"https://ideas.repec.org/h/pal/palchp/978-1-349-24853-7_11.html",3411,"Reviewed development trends to assess the link between poverty alleviation and broader human development goals.","Economic growth alone failed to reduce poverty equitably, stalling progress in basic needs and human development in many developing countries.","Reorient housing insecurity policies to prioritize redistributive measures that link economic growth to basic needs access.","Housing insecurity",NA
"227","does poverty trap rural malagasy households","Anne-Claire Thomas; Frédéric Gaspart",2015,"This paper studies the determinants of poverty dynamics in several rural areas from Madagascar. A particular attention is devoted to testing if rural poverty persistence in Madagascar could be explained by a vicious circle leading to a poverty trap. Annual poverty transitions retrieved from an original household panel data survey covering the 1996-2006 periods show that differences in household and environment characteristics are clearly associated with di¤erences in poverty transitions probabilities. Poverty-vulnerable households have higher dependency ratio and are less educated. They also show different income-generating activities pattern. They cultivate less market-oriented crops and have more vulnerable activities such as agricultural wage work. A Markovian poverty transition model is used to evaluate the role of past poverty in this situation. Past poverty is allowed to have both an intercept and a slope effect on poverty transitions probabilities. Our results show that a substantial share of the di¤erences in household poverty transitions probabilities is attributable to past poverty status. These results encourage the development of social protection to prevent households to fall into a poverty trap as well as speciffic measures to encourage paths out of poverty traps. _________________________________ (francais) Cet article etudie les determinants de la dynamique de la pauvrete dans plusieurs zones rurales de Madagascar. Une attention particuliere est portee a l’identification d’un eventuel effet deletere de la pauvrete passee sur la pauvrete future pouvant conduire a un cercle vicieux de perpetuation de la pauvrete. Le papier se base sur l’etude des transitions annuelles sur et sous le seuil de pauvrete observees sur un panel de menages ruraux malgaches entre 1996 et 2006. Un modele markovien est utilise pour evaluer le role des caracteristiques des menages, de l’environnement et de la pauvrete passee dans la probabilite de passer sur ou sous le seuil de pauvrete. Les resultats montrent que certaines caracteristiques des menages et de l'environnement sont clairement associees a differences dans les probabilites de transitions sur et sous le seuil de pauvrete. En particulier, les menages vulnerables a la pauvrete ont un rapport de dependance plus eleve, sont moins eduques et ont une composition de revenus differentes. Ils sont notamment moins orientes vers les cultures agricoles et plus orientes vers des activites precaires comme le salariat agricole. Un effet deletere de la pauvrete passee sur le risque d’etre pauvre dans le futur est egalement mis en evidence. Il passe a la fois par un effet de pente et un effet de niveau. Ces resultats soulignent la necessite de mettre en place des politiques specifiques contre la vulnerabilite a la pauvrete, d’une part, et contre la pauvrete de long terme d’ autre part.","10.1016/j.worlddev.2014.11.012","World Development","Economy; Economics; Poverty trap; State dependence; Welfare economics","en; fr",15,"https://www.sciencedirect.com/science/article/pii/S0305750X14003702",3413,"Used 1996–2006 household panel data in rural Madagascar to test for poverty traps using a Markovian model.","Past poverty significantly predicts future poverty, especially for households with high dependency ratios and precarious work.","Strengthen urban poverty and social protection policies to disrupt intergenerational poverty traps in vulnerable rural communities.","Urban poverty","Poverty dynamics; state dependence; panel data; rural Madagascar Mots Clés : Dynamique de la pauvreté; state dependence; données longitudinales; Madagascar JEL Codes : C01; C33; C34; O12"
"228","Legal identity for all? Gender inequality in the timing of birth registration in Mexico","Imke Harbers",2020,"Abstract Despite recent advances, many low and middle-income countries do not have a comprehensive system for civil registration. Progress towards the Sustainable Development Goal of providing ‘legal identity for all’ therefore requires an effort to ensure timely birth registration among societal groups that have remained at the margins. Timely registration is crucial for the effective guarantee of individual identities, since delays are associated with under-registration, and incorrect records. The paper examines gender inequality in registration. Based on demographic data for Mexico, a higher middle-income country that has recently made considerable progress with regard to birth registration, it shows that gender bias is expressed not only in the under-registration of girls, but also in systematically longer delays compared to their male counterparts. To understand this, the paper conceptualizes registration as an informed decision by citizens about the perceived costs and benefits of obtaining documents. The paper leverages a novel data source – a dataset of roughly 80 million records for births registered by the Mexican state between 1985 and 2014 – to investigate not just whether citizens obtain documents, but also when they do so. The analysis demonstrates that delays in registration decrease when obtaining documents provides tangible benefits for citizens. The introduction of Progresa, a conditional cash transfer program targeting poor households, is associated with shorter delays in registration among younger cohorts, and an increase in registration among women. Positive incentives for registration thus ensure that parents actively seek documents for their children. Conditional cash transfer programs, which operate in many countries, can play an important role in creating such incentives.","10.1016/j.worlddev.2019.104778","World Development","Cost–benefit analysis; Business; Latin Americans; Identity (social science); Conditional cash transfer; Incentive; Birth registration; Gender inequality; Demographic economics; Sustainable development","en",16,"https://www.sciencedirect.com/science/article/pii/S0305750X19304279",3414,"Analyzed 80 million birth records in Mexico (1985–2014) to examine gender disparities in birth registration timing.","Girls experienced longer registration delays than boys, though conditional cash transfer programs reduced this gap.","Incorporate gender equity goals into legal identity and social protection policy to reduce registration delays for girls.","Gender and poverty",NA
"229","Decomposing the Gender Wealth Gap in Ecuador","Boaz Anglade; Pilar Useche; Carmen Diana Deere",2017,"Abstract Unlike the gender earnings gap that has been amply studied, the gender wealth gap has only recently begun to receive attention. Studies of the gender wealth gap have been concentrated on developed countries and have been limited by the use of household-level data. Using individual-level and sex-disaggregated wealth data for Ecuador, this paper examines the pattern of wealth inequality across genders, at different points of the wealth distribution, for sole and then partnered household heads. We use a new Oaxaca-Blinder-type decomposition method based on unconditional quantile regression to investigate the sources of the gap at different quantiles. Our results show that among sole heads the gap favors men across the distribution and is largest at the lower tail. Among partnered heads, the gap is much less pronounced throughout the distribution, actually reverting at the lower tail. For both sole and partnered heads, at the lower tail of the distribution, the gender gap is primarily associated with differing returns to covariates. At the median and upper quantiles, gender differences in endowments (ownership of savings accounts, education, and age) drive the gap. Gender bias in inheritance plays a significant role only at lower and median wealth levels. Overall, our results show stark contrasts with results for developed countries and important differences between sole versus partnered heads. Our study also adds evidence to the long-standing debate over whether female household heads are poorer than male heads and calls for the pursuit of wealth-differentiated policies and social programs to increase women’s participation in the formal economy, as well as the returns to their participation.","10.1016/j.worlddev.2017.02.003","World Development","Savings account; Quantile; Labour economics; Economics; Inheritance; Earnings; Distribution (economics); Inequality; Quantile regression; Developing country","en",13,"https://EconPapers.repec.org/RePEc:eee:wdevel:v:96:y:2017:i:c:p:19-31",3415,"Used sex-disaggregated wealth data from Ecuador to decompose the gender wealth gap using quantile regression.","Men had greater wealth at lower quantiles, with differences driven by returns to assets and ownership patterns; inheritance bias mattered at lower levels.","Target asset poverty reduction strategies to increase women’s asset ownership and correct gender disparities in wealth accumulation.","Asset poverty; Health disparities",NA
"230","Are Determinants of Rural and Urban Food Security and Nutritional Status Different? Some Insights from Mozambique","James L. Garrett; Marie T. Ruel",1999,"Abstract Undernutrition of children 0–60 months old in Mozambique is much higher in rural than in urban areas. Food security is about the same, although substantial regional differences exist. Given these outcomes, we hypothesized that the determinants of food security and nutritional status in rural and urban areas of Mozambique would differ as well. Yet we find that the determinants of food insecurity and malnutrition, and the magnitudes of their effects, are very nearly the same, although some differentiation in determinants of undernutrition does begin to appear among children 24–60 months old. The difference in observed outcomes appears primarily due to differences in the levels of critical determinants rather than in the nature of the determinants themselves.","10.1016/s0305-750x(99)00091-1","World Development","Geography; Food policy; Food insecurity; Nutritional status; Regional differences; Economic growth; Food security; Malnutrition; Environmental health","en",350,"https://ideas.repec.org/a/eee/wdevel/v27y1999i11p1955-1975.html",3416,"Compared determinants of food security and child nutrition between urban and rural households in Mozambique.","Outcomes were worse in rural areas, but key predictors of food insecurity were similar across both settings.","Apply food insecurity policies uniformly across rural and urban zones while addressing regional inequalities in key determinants.","Food insecurity",NA
"231","The impact of remittances on food insecurity: Evidence from Mexico","Jorge Mora-Rivera; Edwin van Gameren",2021,"Abstract Literature has provided evidence that remittances have an impact on (economic) development and quality of life in developing countries. However, little is known about how remittances from different origins are used in relation to food insecurity. Using data from the CONEVAL Rural Households Surveys (ENCHOR) of 2013 and 2015, we estimate ordered probit regressions with instrumental variables in order to assess the potentially distinct impacts of international and internal remittances on food insecurity of households in rural Mexico. Our findings show that both kinds of remittances have significant effects on food insecurity. International remittances appear to reduce food insecurity more than internal remittances, although not enough to make remittance-receiving households food secure. The findings suggest that remittances are an important coping strategy but are not sufficient to eradicate the precarious food insecurity of poor households in rural Mexico. Therefore, remittances should be considered as a complementary step to reduce food insecurity levels, but should not replace the government’s responsibility for solving this problem.","10.1016/j.worlddev.2020.105349","World Development","Government; Instrumental variable; Economics; Order (exchange); Quality of life (healthcare); Food insecurity; Demographic economics; Food security; Ordered probit; Developing country","en",46,"https://www.sciencedirect.com/science/article/abs/pii/S0305750X20304770",3417,"Used survey data from rural Mexico (2013, 2015) to estimate how internal and international remittances affect food insecurity.","Both types reduced food insecurity, but international remittances had a greater effect without fully eliminating food insecurity.","Integrate remittance dynamics into food insecurity policy while ensuring government responsibilities are not displaced.","Food insecurity",NA
"232","Cash transfers for sustainable rural livelihoods? Examining the long-term productive effects of the Child Support Grant in South Africa","Flora Hajdu; Stefan Granlund; David Neves; Tessa Hochfeld; Franklin Amuakwa-Mensah; Emil Sandström",2020,"Abstract Cash transfers have received increased scholarly and policy attention, as a means of reducing poverty in the global South. While cash transfers are primarily intended to prevent impoverishment and deprivation, several studies suggest they can have 'productive' impacts, contributing to building sustainable livelihoods. However, pilot projects of unconditional cash transfers have often been too brief or too recent to determine how small, but regular, transfers can improve rural livelihoods over time. This paper explores potential long-term productive effects of cash transfers on rural household’s livelihoods. This is done through revisiting, after 14 years, all (273) households in two South African villages included in an extensive livelihood and asset survey in 2002. That survey predated the phasing in of the Child Support Grant (CSG), targeted at impoverished children. When re-surveyed in 2016, some households had cumulatively received significant, while others little or no CSG income. Multivariate regression analysis shows how households that received more CGS income were more likely to invest in productive assets (e.g. small ploughs), and engage in poultry, staple crop and vegetable production. We also found a statistically significant correlation between CSG incomes and growing a larger variety of crops, in an environment generally marked by deagrarianization. However, correlations between receiving more CSG and employment or engagement in informal small-scale trade were not significant. We use data from interviews and observations to explain these processes further. Compared with the paucity of outcomes from other concurrent and costly development interventions in the focal villages, cash transfers have improved livelihoods and living conditions significantly. However, the structural and contextual factors that cause and reproduce poverty remain unaltered, limiting the effects of comparatively small cash transfers. While we show that the cash transfers generate productive livelihood-enhancing effects, they remain insufficient to lift most households out of poverty without further structural changes and developmental interventions.","10.1016/j.wdp.2020.100227","World Development Perspectives","Business; Poverty; Asset (economics); Psychological intervention; Social protection; Production (economics); Cash transfers; Child support; Livelihood; Development economics","en",24,"https://ideas.repec.org/a/eee/wodepe/v19y2020ics2452292920300497.html",3418,"Resurveyed 273 South African rural households over 14 years to assess long-term effects of the Child Support Grant.","Cash transfers led to investments in small-scale agriculture and asset accumulation but didn't alter structural poverty causes.","Expand social protection policies to pair cash transfers with structural reforms for lasting rural poverty reduction.","Rural poverty; Social protection",NA
"233","Cash-based interventions improve multidimensional integration outcomes of Venezuelan immigrants","Achim Ahrens; Marine Casalis; Dominik Hangartner; Rodrigo Sánchez",2024,"Since 2015, over 7 million Venezuelans have been forced to leave their homes, seeking refuge predominantly in neighboring countries across Latin America and the Caribbean.The displacement is typically accompanied by vulnerability and marginalization, yet there is a scarcity of actionable evidence on how to alleviate poverty among immigrants and refugees and facilitate their economic, political, and social integration.This study evaluates the impact of a cash-based intervention (CBI) on multidimensional integration outcomes of highly vulnerable Venezuelan immigrants, predominantly women, residing in Peru.Utilizing an original panel survey of beneficiaries and the staggered rollout of the program, which provided a one-time payment of 760 soles (approximately 190 USD or 74% of the monthly minimum wage), we estimate that the CBI increased the IPL-24 index -an overall measure of immigrant integration capturing several dimensions -by at least 0.12 standard deviations.Moreover, the CBI boosted self-employment by 2 percentage points and raised the intention to emigrate from Peru by 1.2 percentage points.Additionally, our heterogeneity analysis reveals that the benefits of the fixed-amount cash payment diminish significantly with the size of the household.We discuss how these findings inform the design of future CBI programs aimed at supporting vulnerable immigrant and refugee families.","10.1016/j.worlddev.2024.106658","World Development","Psychological intervention; Cash; Immigration; Business; Development economics; Economics; Demographic economics; Public economics; Political science; Medicine; Finance; Nursing; Law","en",1,"https://www.research-collection.ethz.ch/bitstream/20.500.11850/677607/3/1-s2.0-S0305750X24001281-main%281%29.pdf",3420,"Evaluated a cash-based intervention’s impact on integration outcomes of Venezuelan immigrants in Peru using panel data.","The cash transfer improved overall integration and self-employment but effects weakened with household size.","Tailor migration and poverty policies to household size when designing integration-focused cash support programs.","Migration and poverty",NA
"234","Radical transformation or technological intervention? Two paths for universal basic income","E. Fouksman; Elise Klein",2019,"Abstract Universal basic income – the idea of guaranteeing a minimum level of income for all – has a long history of been framed as a radical proposal, a way to address issues ranging from wealth distribution and economic justice through to degrowth and gender equality. Yet an increasing number of proponents, especially in international development and public policy circles, see basic income as an efficient technological solution to poverty and economic insecurity. Critical development studies scholars have overwhelmingly problematized such ‘rendering technical’ of complex social, economic and political issues. In this paper, we use a critical development lens to point to two areas of particular danger to the transformative potential of basic income: coloniality and class relations. We do so through two case studies: a proposed basic income for Indigenous Australians and the support of UBI by high-net-worth individuals in California’s Silicon Valley. Using these two cases, we argue that despite best intentions, without critical engagement and nuance around questions of power, the radical potential of basic income may be jeopardized, with basic income becoming another technological quick-fix of development and policy interventions.","10.1016/j.worlddev.2019.06.013","World Development","Public policy; Development studies; Political science; Poverty; Basic income; Degrowth; Development economics; Indigenous; International development; Politics","en",30,"https://econpapers.repec.org/RePEc:eee:wdevel:v:122:y:2019:i:c:p:492-500",3421,"Compared radical and technocratic framings of universal basic income (UBI) using case studies from Australia and California.","Without addressing class and power dynamics, UBI risks becoming a depoliticized technical fix that undermines transformative change.","Design gender and poverty UBI programs that confront structural inequality to retain their transformative potential.","Gender and poverty; Social protection",NA
"235","Food insecurity and compound environmental shocks in Nepal: Implications for a changing climate.","Heather Randell; Chengsheng Jiang; Xin-Zhong Liang; Raghu Murtugudde; Amir Sapkota",2021,"Abstract Food insecurity is a key global health challenge that is likely to be exacerbated by climate change. Though climate change is associated with an increased frequency of extreme weather events, little is known about how multiple environmental shocks in close succession interact to impact household health and well-being. In this paper, we assess how earthquake exposure followed by monsoon rainfall anomalies affect food insecurity in Nepal. We link food security data from the 2016 Nepal Demographic and Health Survey to data on shaking intensity during the 2015 Gorkha earthquake and rainfall anomalies during the 2015 monsoon season. We then exploit spatial variation in exposure to the earthquake and monsoon rainfall anomalies to isolate their independent and compound effects. We find that earthquake exposure alone was not associated with an increased likelihood of food insecurity, likely due in part to effective food aid distribution. However, the effects of rainfall anomalies differed by severity of earthquake exposure. Among households minimally impacted by the earthquake, low rainfall was associated with increased food insecurity, likely due to lower agricultural productivity in drought conditions. Among households that experienced at least moderate shaking, greater rainfall was positively associated with food insecurity, particularly in steep, mountainous areas. In these locations, rainfall events disproportionately increased landslides, which damaged roads, disrupted distribution of food aid, and destroyed agricultural land and assets. Additional research on the social impacts of compound environmental shocks is needed to inform adaptation strategies that work to improve well-being in the face of climate change.","10.1016/j.worlddev.2021.105511","World development","Agricultural productivity; Climate change; Monsoon; Extreme weather; Geography; Distribution (economics); Socioeconomics; Global health; Agricultural land; Food security","en",28,"https://www.ncbi.nlm.nih.gov/pmc/articles/PMC8128151",3422,"Linked food security data with environmental shock data in Nepal to assess impacts of earthquakes and monsoon anomalies.","Compound shocks increased food insecurity, with droughts and landslides disrupting aid and damaging assets.","Strengthen food insecurity and climate adaptation policies to address cascading effects of compound environmental shocks.","Climate vulnerability; Food insecurity","Food security; Nepal; climate change; drought; earthquake; landslides"
"236","Aid to Africa’s agriculture towards building physical capital: Empirical evidence and implications for post-COVID-19 food insecurity","Edward Asiedu; Sylvester S. Sadekla; Godfred A. Bokpin",2020,"The formation of physical capital in Sub-Saharan Africa (SSA) in agriculture is imperative to help the continent (1) overcome the effect of the COVID-19 pandemic on food insecurity and (2) still be on track towards achieving the Sustainable Development Goals (SDGs) of ""No poverty"" and ""Zero hunger"" in the midst of the COVID-19 pandemic. Using country-level data on 40 SSA countries from 1996 to 2014 and rainfall deviations as an instrument for agricultural official development assistance (ODA) in fixed-effect estimation settings, this paper examines the 'instantaneous' impact of agricultural ODA on agricultural fixed capital formation in SSA. The question here is whether aid to agriculture does translate instantaneously to building fixed capital urgently needed to address the effect of any potential crisis on food insecurity. Measuring agricultural fixed capital as fixed investments in farm machinery, dams, industrial buildings for agricultural and agro-processing, fences, ditches, drains, etc., we find that capital formation in SSA agriculture improves instantaneously with agricultural ODA inflows. Second, we find that even though rainfall deviations are associated with agricultural ODA inflows to SSA, institutions particularly those designed to control corruption and strengthen rule of law, do matter for agricultural aid inflows to SSA. These results suggest that agricultural ODA is necessary to accelerate agricultural investments and achieve food security. Our results are robust to sensitivity analysis on the specification of the instantaneous model.","10.1016/j.wdp.2020.100269","World development perspectives","Gross fixed capital formation; Agriculture; Fixed investment; Economics; Development economics; Food security; Sustainable development; Fixed capital; Capital formation; Physical capital","en",19,"https://pubmed.ncbi.nlm.nih.gov/33043171/",3405,"Examined conversion structures affecting poverty escapes in Kenya under climate change using household and environmental data.","Poor infrastructure, land access, and lack of climate-smart agriculture knowledge limit effective poverty exit strategies.","Invest in rural climate adaptation infrastructure and support systems to enable sustainable poverty escapes.","Food insecurity","Agricultural aid; Agricultural fixed capital formation; COVID-19 implications; Official development assistance; SDGs; Sub-Saharan Africa"
"237","Linking Economic Complexity, Institutions, and Income Inequality","Dominik Hartmann; Miguel Guevara; Cristian Jara-Figueroa; Manuel Aristarán; César A. Hidalgo",2017,"Summary A country’s mix of products predicts its subsequent pattern of diversification and economic growth. But does this product mix also predict income inequality? Here we combine methods from econometrics, network science, and economic complexity to show that countries exporting complex products—as measured by the Economic Complexity Index—have lower levels of income inequality than countries exporting simpler products. Using multivariate regression analysis, we show that economic complexity is a significant and negative predictor of income inequality and that this relationship is robust to controlling for aggregate measures of income, institutions, export concentration, and human capital. Moreover, we introduce a measure that associates a product to a level of income inequality equal to the average GINI of the countries exporting that product (weighted by the share the product represents in that country’s export basket). We use this measure together with the network of related products—or product space—to illustrate how the development of new products is associated with changes in income inequality. These findings show that economic complexity captures information about an economy’s level of development that is relevant to the ways an economy generates and distributes its income. Moreover, these findings suggest that a country’s productive structure may limit its range of income inequality. Finally, we make our results available through an online resource that allows for its users to visualize the structural transformation of over 150 countries and their associated changes in income inequality during 1963–2008.","10.1016/j.worlddev.2016.12.020","World Development","Income inequality metrics; Macroeconomics; Econometrics; Economics; Social inequality; Income in kind; Economic complexity index; Economic inequality; Income distribution; Net national income; Gross domestic income","en",539,"http://www.sciencedirect.com/science/article/pii/S0305750X15309876",3431,"Used multivariate regressions and product-level export data to assess how economic complexity relates to income inequality across 150 countries (1963–2008).","Countries exporting more complex products tend to have lower income inequality, regardless of GDP or institutional quality.","Strengthen income poverty policy by supporting diversification into complex industries that promote equitable income distribution.","Income poverty",NA
"238","Agricultural investment behaviour and contingency: Experimental evidence from Uganda","Ben D'Exelle; Alistair Munro; Arjan Verschoor",2024,"Underinvestment in agriculture – a major cause of rural poverty – may be due to difficulties in detecting 'contingency', defined as the influence one may exert on the outcome of a decision-making situation. Recently experienced contingency may create a mismatch between perceived and actual contingency in an investment decision-making situation, leading to sub-optimal investment behaviour. To test this, we use an experiment with poor farmers in Uganda used to low levels of contingency, as many factors (e.g., the weather, pests, price fluctuations) obscure the link between farm investment and outcomes. We find that in situations in which some contingency is present, investment levels respond positively to recently experienced contingency. In situations in which no contingency is present ('non-contingency'), investment responds negatively to recently experienced non-contingency. The findings that perceived contingency influences investment behaviour, and perceived contingency can be readily changed, may inform new behavioural policies to promote agricultural investment.","10.1016/j.worlddev.2023.106427","World Development","Contingency; Investment (military); Contingency plan; Economics; Agriculture; Public economics; Geography; Political science; Management; Philosophy; Linguistics; Archaeology; Politics; Law","en",1,"https://ueaeprints.uea.ac.uk/id/eprint/93288/1/DExelle_etal_2023_WorldDevelopment.pdf",3432,"Conducted a behavioral experiment with Ugandan farmers to test how perceived contingency affects agricultural investment decisions.","Investment levels increased when farmers recently experienced situations with visible payoff control and decreased under non-contingent conditions.","Design rural and urban poverty policies that build farmers' confidence in investment returns through stable and transparent market signals.","Rural poverty; Urban poverty",NA
"239","Inequality and Fractionalization","Gregory Casey; Ann L. Owen",2014,"We present evidence that ethnic fragmentation explains variations in per capita income, institutions, and schooling better than income inequality when both are treated as endogenous. To do so, we identify instruments for ethnic fractionalization and income inequality based on historical experience. Using instrumental variables estimation, we find that ethnic fractionalization explains the level of income both when income inequality is included as a control in the estimation and when it is not. However, we find no evidence that income inequality affects the level of income when ethnic fractionalization is properly treated as an endogenous variable. We have similar findings when other development outcomes such as schooling or proxies for institutional quality are used as dependent variables. These results are robust to various controls and changes in the sample size and suggest that some of the previous findings regarding the effect of income inequality on development should be attributed to ethnic fractionalization.","10.1016/j.worlddev.2013.10.007","World Development","Income inequality metrics; Labour economics; Per capita income; Instrumental variable; Economics; Human development (humanity); Inequality; Economic inequality; Income distribution; Fractionalization","en",27,"https://www.sciencedirect.com/science/article/pii/S0305750X13002192",3435,"Used instrumental variables analysis to assess whether income inequality or ethnic fractionalization better explains development outcomes.","Ethnic fractionalization, not income inequality, explained differences in income, schooling, and institutional quality across countries.","Incorporate social cohesion strategies into income poverty policy to mitigate the effects of ethnic division on development outcomes.","Income poverty","Inequality; Ethnic Fractionalization; Growth JEL Codes: O11, O15, O16"
"240","Demography, Growth, and Global Income Inequality","Ward Rougoor; Charles van Marrewijk",2015,"Global income inequality has been declining for several decades. We argue that global income inequality will reach its lowest level around 2027 and then will rise again. This development is the result of both economic and demographic forces. By combining economic projections with demographic developments and by using GDP per worker instead of GDP per capita in projecting income levels we emphasize the role of demographics in income inequality. Especially in the long run (after 2030), differences in population growth and population structure between countries in different stages of development are shown to increase global income inequality.","10.1016/j.worlddev.2015.05.013","World Development","Income inequality metrics; Aggregate income; Economics; Social inequality; Total personal income; Distribution (economics); Demographic economics; Economic growth; Economic inequality; Income distribution; Net national income","en",51,"https://dspace.library.uu.nl/handle/1874/322378",3436,"Projected global income inequality trends using demographic and economic forecasts through 2027 and beyond.","Global inequality will bottom out around 2027, then rise again due to demographic divergence between countries.","Anticipate future income poverty trends and revise international development strategies to address post-2027 inequality.","Income poverty",NA
"241","Revisiting the Income Inequality-Crime Puzzle","Matteo Pazzona",2024,"The economics literature generally supports a positive theoretical link between income inequality and crime. However, despite this consensus, empirical evidence has struggled to yield definitive conclusions. To address this puzzle, I conducted a meta-analysis based on 1,341 estimates drawn from 43 studies in economics journals. The findings indicate a statistically significant but economically insignificant true effect of inequality on crime, ranging between 0.007 and 0.123 using UWLS FAT-PET and advanced methods. In essence, if there is an impact of inequality on crime, it is, at best, minimal. Additionally, there is some limited evidence suggesting positive publication bias. Results from Bayesian model averaging reveal that inequality does not affect exclusively property crime, as predicted by the rational choice models. Moreover, this analysis shows that inequality measures which are sensitive to changes in income at the middle and top of the distribution are associated with higher coefficients. The study also underscores the biases arising from the exclusion of relevant variables. The implications of this research suggest that inequality may not be the primary motivator for criminal behaviour, with other factors potentially playing more significant roles. Lastly, if inequality does affect crime, it might do so in different ways than those discussed by the majority of the existing empirical studies.","10.1016/j.worlddev.2023.106520","World Development","Inequality; Economic inequality; Economics; Property crime; Affect (linguistics); Income distribution; Income inequality metrics; Econometrics; Distribution (mathematics); Demographic economics; Yield (engineering); Bayesian probability; Public economics; Positive economics; Criminology; Sociology; Violent crime; Statistics; Mathematics; Mathematical analysis; Materials science; Communication; Metallurgy","en",3,"http://bura.brunel.ac.uk/bitstream/2438/27988/1/FullText.pdf",3438,"Conducted a meta-analysis of 43 studies to examine the empirical relationship between income inequality and crime.","While the link is statistically significant, the effect of inequality on crime is minimal and not well-explained by traditional models.","Reevaluate crime-reduction components in income poverty policy, emphasizing structural causes beyond inequality alone.","Income poverty",NA
"242","The Livelihood Impacts of Cash Transfers in Sub-Saharan Africa: Beneficiary Perspectives from Six Countries","Eleanor Fisher; Ramlatu Attah; Valentina Barca; Clare O’Brien; Simon Brook; Jeremy Holland; Andrew Kardan; Sara Pavanello; Pamela Pozarny",2017,"Summary Cash transfers (CTs) are a social protection mechanism to reduce the poorest households’ vulnerability to shocks and build human capital by smoothing consumption and sustaining expenditure on education and social welfare. Our study examines whether and how CTs go beyond welfare objectives to promote livelihoods. Presenting a cross-case analysis using original qualitative data on beneficiary perspectives from six African countries—Kenya, Ethiopia, Malawi, Lesotho, Zimbabwe and Ghana—we explore CT livelihood impacts within household economies and social networks, paying attention to gender issues. We find that a small but predictable flow of cash improves strategic livelihood choices and stimulates productive investments, including through positive effects on beneficiary entry into risk-sharing arrangements and networks for economic collaboration. Levels of household vulnerability and labor constraint nevertheless significantly mediate the ability of CTs to consolidate livelihood outcomes. The varying availability of economic opportunities, plus effective program implementation, also shape livelihood impact. Incorporating beneficiary perspectives brings to the fore the multi-dimensionality of CT effects on experiences of poverty and deprivation, including gender dynamics and intangibles such as dignity and respect; they add powerful realism to the influence of the CT on both immediate survival and livelihood choices. Beyond this, they confirm wider knowledge on productive impact and bring nuance to the conditions under which, and mechanisms by which beneficiaries’ use CTs to build productive capability and assets and to make strategic livelihood choices.","10.1016/j.worlddev.2017.05.020","World Development","Economics; Vulnerability; Poverty; Beneficiary; Human capital; Social protection; Cash transfers; Livelihood; Development economics; Social Welfare","en",82,"https://centaur.reading.ac.uk/68625/",3439,"Used qualitative data from six African countries to explore how cash transfers affect household livelihoods and agency.","Cash transfers supported risk-sharing, small-scale investments, and dignity, but were constrained by labor shortages and local conditions.","Design social protection policies that enhance cash transfers' livelihood impacts by addressing local labor and opportunity constraints.","Social protection",NA
"243","COVID-19 implications on household income and food security in Kenya and Uganda: Findings from a rapid assessment.","Monica K. Kansiime; Justice A. Tambo; Idah Mugambi; Mary Bundi; Augustine M. Kara; Charles Owuor",2020,"This study assessed implications of the Coronavirus Disease 19 (COVID-19) pandemic on household income and food security in two East African countries - Kenya and Uganda, using online survey data from 442 respondents. Results show that more than two-thirds of the respondents experienced income shocks due to the COVID-19 crisis. Food security and dietary quality worsened, as measured by the food insecurity experience scale and the frequency of consumption of nutritionally-rich foods. The proportion of food insecure respondents increased by 38% and 44% in Kenya and Uganda respectively, and in both countries, the regular consumption of fruits decreased by about 30% during the COVID-19 pandemic, compared to a normal period (before the pandemic). Results from probit regressions show that the income-poor households and those dependent on labour income were more vulnerable to income shock, and had poorer food consumption during the COVID-19 pandemic compared to other respondent categories. As such, they were more likely to employ food-based coping strategies compared to those pursuing alternative livelihoods, who generally relied on savings. Farmers were less likely to experience worsened food security compared to other respondent categories who depended to a great extent on market sources for food. In both countries, participation in national social security schemes was less likely to mitigate respondents' income shock during the COVID-19 period. Conversely, membership in savings and loan groups was correlated with less likelihood of suffering income shocks and reduction in food consumption. The results suggest that ongoing and future government responses should focus on structural changes in social security by developing responsive packages to cushion members pushed into poverty by such pandemics while building strong financial institutions to support the recovery of businesses in the medium term, and ensuring the resilience of food supply chains particularly those making available nutrient-dense foods.","10.1016/j.worlddev.2020.105199","World development","Consumption (economics); Business; Poverty; Respondent; Social security; Household income; Livelihood; Socioeconomics; Shock (economics); Food security","en",460,"http://www.ncbi.nlm.nih.gov/pmc/articles/PMC7500897",3440,"Surveyed 442 households in Kenya and Uganda to assess COVID-19’s impact on food security and income.","Food insecurity rose sharply, especially for income-poor and labor-reliant households, while savings groups provided resilience.","Build pandemic-ready food insecurity policies by integrating financial resilience mechanisms like savings and loan groups.","Food insecurity","COVID-19; Coping strategies; Dietary quality; Food security; Probit model; Social security"
